game_id,week,posteam,receiver_player_name,receiver_player_id,nopass,noplays,touchdown,yards_gained,yards_passing,interception,sack,qb_hits,incomplete_pass,complete_pass,yards_receiving,touchdown_pass,yards_after_catch,air_yards,air_yards2,epa
2020_01_ARI_SF,1,ARI,C.Edmonds,00-0034681,5,5,1,19,19,0,0,0,2,3,19,1,14,2,5,-0.827934276160146
2020_01_ARI_SF,1,ARI,C.Kirk,00-0034775,5,5,0,0,0,0,0,0,4,1,0,0,3,70,-3,-4.13080654859979
2020_01_ARI_SF,1,ARI,D.Arnold,00-0034011,2,2,0,21,21,0,0,0,0,2,21,0,15,6,6,1.26654017763212
2020_01_ARI_SF,1,ARI,D.Hopkins,00-0030564,16,16,0,151,151,0,0,0,2,14,151,0,67,103,84,10.0863823046966
2020_01_ARI_SF,1,ARI,K.Drake,00-0033118,2,2,0,5,5,0,0,0,0,2,5,0,11,-6,-6,-0.997904533986002
2020_01_ARI_SF,1,ARI,L.Fitzgerald,00-0022921,5,5,0,34,34,0,0,0,1,4,34,0,23,15,11,1.35856427741237
2020_01_ARI_SF,1,ARI,M.Williams,00-0031558,2,2,0,0,0,1,0,0,1,0,0,0,0,2,0,-5.75074358197162
2020_01_ARI_SF,1,SFO,D.Pettis,00-0034860,1,1,0,0,0,0,0,0,1,0,0,0,0,34,0,-0.448526155669242
2020_01_ARI_SF,1,SFO,G.Kittle,00-0033288,5,5,0,44,44,0,0,0,1,4,44,0,16,26,28,2.11466687769588
2020_01_ARI_SF,1,SFO,J.McKinnon,00-0031376,5,5,1,20,20,0,0,0,2,3,20,1,17,29,3,1.02213077619672
2020_01_ARI_SF,1,SFO,J.Reed,00-0030472,2,2,0,12,12,0,0,0,0,2,12,0,7,5,5,0.323281440592837
2020_01_ARI_SF,1,SFO,K.Bourne,00-0033307,5,5,0,34,34,0,0,0,3,2,34,0,17,58,17,1.61111775302561
2020_01_ARI_SF,1,SFO,K.Juszczyk,00-0029892,2,2,0,41,41,0,0,0,1,1,41,0,23,20,18,2.17253631935455
2020_01_ARI_SF,1,SFO,R.Mostert,00-0031687,5,5,1,95,95,0,0,2,1,4,95,1,81,14,14,6.67056769371266
2020_01_ARI_SF,1,SFO,T.Coleman,00-0032058,2,2,0,6,6,0,0,0,1,1,6,0,0,6,6,-1.47252221731469
2020_01_ARI_SF,1,SFO,T.Taylor,00-0033292,5,5,0,7,7,0,0,1,3,2,7,0,0,33,7,-6.63376992481607
2020_01_CHI_DET,1,CHI,A.Miller,00-0034353,6,6,1,76,76,0,0,0,2,4,76,1,8,109,68,6.55312293430452
2020_01_CHI_DET,1,CHI,A.Robinson,00-0031428,9,9,0,74,74,0,0,1,4,5,74,0,21,144,53,1.04798277834198
2020_01_CHI_DET,1,CHI,C.Kmet,00-0036290,1,1,0,0,0,0,0,0,1,0,0,0,0,9,0,-0.734869256128572
2020_01_CHI_DET,1,CHI,C.Patterson,00-0030578,1,1,0,12,12,0,0,0,0,1,12,0,9,3,3,0.745588099583983
2020_01_CHI_DET,1,CHI,D.Harris,00-0030155,1,1,0,0,0,0,0,0,1,0,0,0,0,13,0,-0.749272914952599
2020_01_CHI_DET,1,CHI,D.Montgomery,00-0035685,3,3,0,10,10,0,0,0,2,1,10,0,6,-6,4,-0.550186571257655
2020_01_CHI_DET,1,CHI,D.Mooney,00-0036309,3,3,0,38,38,0,0,1,0,3,38,0,13,25,25,1.9226236314862
2020_01_CHI_DET,1,CHI,J.Graham,00-0027696,7,7,1,25,25,0,0,2,4,3,25,1,13,37,12,-0.0138976355956402
2020_01_CHI_DET,1,CHI,J.Wims,00-0034426,2,2,1,1,1,0,0,0,1,1,1,1,0,3,1,-0.116545400844188
2020_01_CHI_DET,1,CHI,T.Cohen,00-0033556,2,2,0,6,6,0,0,0,0,2,6,0,11,-5,-5,-0.5461912836181
2020_01_CHI_DET,1,CHI,T.Ginn,00-0025396,1,1,0,0,0,0,0,0,1,0,0,0,0,17,0,-3.24573566648178
